HRHHID,HRHHID2,OCCURNUM,YYYYMM,PRTAGE,PTERNHLY
998095969039600,92001,1,201309,30,9.00
700500023161112,90001,2,201309,32,10.50
303909830691156,92001,2,201309,43,30.00
307905920690786,90001,1,201309,34,10.00
307905920690786,90001,6,201309,28,9.00
996049130759005,92001,1,201309,51,17.50
300609922748385,92001,1,201309,41,9.15
699220345870970,90002,1,201309,37,15.00
996076981039510,92001,1,201309,31,14.00
934056779039480,92001,2,201309,29,20.00
700609944785983,90001,1,201309,24,12.00
700609944785983,90001,2,201309,20,8.00
700609944785983,90001,5,201309,19,10.00
140664096103846,92001,1,201309,45,10.00
946046681036410,92001,1,201309,26,12.00
838091706600902,92001,2,201309,65,8.00
097703900019681,92001,1,201309,59,15.00
097703900019681,92001,2,201309,59,15.00
520469094303268,92001,1,201309,62,21.00
520469094303268,92001,4,201309,39,12.00
634091448600818,92001,2,201309,22,9.00
094813604014688,92001,4,201309,22,15.00
636490356220970,90001,1,201309,55,12.00
636490356220970,90001,3,201309,32,20.00
636490356220970,90001,4,201309,29,10.00
636490356220970,90001,5,201309,27,10.00
092630760932564,90001,1,201309,49,20.00
092630760932564,90001,2,201309,48,15.00
092630760932564,90001,3,201309,26,12.00
092630760932564,90001,4,201309,25,12.00
356246970629003,90001,1,201309,20,9.00
356246970629003,90001,5,201309,25,9.50
988096835076220,90002,1,201309,43,8.25
700609724831902,90001,1,201309,29,10.00
700609724831902,90001,2,201309,28,8.50
272093147600098,90001,2,201309,33,8.50
700609721946634,90001,1,201309,85,20.00
097807900019683,90001,1,201309,53,10.00
097807900019683,90001,3,201309,24,17.80
060081097803997,90002,1,201309,26,43.00
942066496078140,90001,1,201309,53,30.50
772092568600643,90001,1,201309,32,17.66
041290760928392,90001,1,201309,45,18.50
407909460596216,90001,1,201309,54,24.75
407909460596216,90001,2,201309,54,28.00
407909460596216,90001,3,201309,26,20.00
927056734079620,90001,1,201309,48,45.00
250766097407329,90001,1,201309,41,10.00
250766097407329,90001,2,201309,42,17.00
956619730099006,92001,2,201309,58,18.00
290965092603049,92001,2,201309,31,12.65
059460360990292,92001,2,201309,32,12.50
270961093207529,90001,2,201309,29,11.72
737093448600860,92001,1,201309,47,22.57
703908310597586,92001,1,201309,73,9.50
700600056102812,90001,3,201309,21,12.50
698740637400970,90001,1,201309,28,12.00
698740637400970,90001,2,201309,28,15.40
507902110599636,90001,1,201309,49,24.88
675091139600592,90001,2,201309,37,11.00
040060760973096,90001,1,201309,53,9.00
001083600022641,92001,1,201309,50,30.00
001083600022641,92001,2,201309,49,23.00
001083600022641,92001,3,201309,27,11.00
807903000896636,90001,2,201309,33,9.00
807903000896636,90001,3,201309,27,19.00
941006442039290,92001,1,201309,33,15.00
860222043001500,92001,1,201309,29,34.00
058056202030650,92001,2,201309,27,13.90
025960360999088,92001,1,201309,61,16.00
160301013906194,92001,1,201309,43,22.00
160301013906194,92001,2,201309,38,10.80
954006719039770,92001,2,201309,63,9.57
300609955462582,92001,1,201309,29,19.00
095963502052648,92001,1,201309,24,11.00
095963502052648,92001,2,201309,23,11.00
260645053908295,92001,2,201309,25,12.00
057910760998880,90001,1,201309,47,26.87
057910760998880,90001,2,201309,27,12.00
560365017903096,90001,1,201309,40,20.70
679730545060970,90001,2,201309,23,11.00
760244063001905,92001,2,201309,35,10.00
636090379600873,92001,1,201309,22,13.00
636090379600873,92001,2,201309,53,18.75
097903603076638,92002,2,201309,21,17.00
980964094703729,92001,1,201309,28,9.50
980964094703729,92001,2,201309,32,17.50
048270360997994,92001,1,201309,45,20.45
048270360997994,92001,2,201309,46,9.00
048270360997994,92001,3,201309,23,13.50
926889170399003,90001,2,201309,47,10.00
403905580599286,92001,3,201309,31,10.00
660842027001702,90001,2,201309,39,27.00
005100760923194,90001,1,201309,62,23.00
940465098907959,90001,1,201309,39,19.50
940465098907959,90001,2,201309,24,10.00
496989570549009,90001,1,201309,36,24.11
000023706033651,92001,1,201309,51,16.70
098973308096618,92001,1,201309,26,11.00
780968093907169,90002,2,201309,30,12.00
700600085618717,90001,1,201309,40,40.00
770964096503299,92001,1,201309,68,15.00
972046964079070,90001,2,201309,18,9.00
300809998315980,92001,2,201309,53,11.00
300809998315980,92001,3,201309,30,12.00
300809998315980,92001,4,201309,21,8.00
909058939079810,90001,1,201309,50,20.67
943058786039840,92001,1,201309,37,15.00
943058786039840,92001,2,201309,37,12.00
034370780972794,90002,2,201309,63,17.00
180796033001706,92001,1,201309,58,65.00
180796033001706,92001,2,201309,55,12.80
988008945039950,92001,1,201309,39,16.50
300809999869380,92001,1,201309,22,13.00
300809999869380,92001,2,201309,22,10.00
940078785039670,92001,1,201309,56,20.35
407908770895068,90001,1,201309,31,18.00
407908770895068,90001,2,201309,36,19.00
310509914027385,92001,2,201309,17,7.25
194923107035508,92001,2,201309,23,9.00
707000961105185,90001,1,201309,43,8.85
707000961105185,90001,2,201309,45,8.50
925019470579103,90001,2,201309,65,35.00
705348530129103,92001,3,201309,77,12.19
705348530129103,92001,4,201309,74,14.00
914025733138500,92001,1,201309,51,12.00
914025733138500,92001,2,201309,41,20.00
578450301230931,92001,2,201309,27,12.00
578450301230931,92001,3,201309,56,15.00
529580195860931,92001,1,201309,62,22.03
529580195860931,92001,2,201309,61,13.25
295659830589101,92001,1,201309,67,35.00
967095406139560,92001,1,201309,49,10.00
251570063906995,92001,1,201309,41,14.50
251570063906995,92001,2,201309,38,15.00
251570063906995,92001,5,201309,70,9.00
710509996829561,90001,1,201309,46,10.00
710600079935715,90001,1,201309,47,21.00
906019030139107,92001,1,201309,26,16.00
310600037808116,92001,2,201309,28,20.00
067561360997199,92001,1,201309,52,14.50
053821360997196,92001,1,201309,68,8.00
913006915179510,90001,1,201309,25,7.85
310600058308219,92001,1,201309,65,16.83
080168005213390,92001,2,201309,55,21.95
926989770219104,90001,1,201309,50,9.01
799050754740671,90001,2,201309,37,30.00
570975060717449,90001,1,201309,54,17.25
570975060717449,90001,2,201309,47,30.00
570975060717449,90001,3,201309,27,14.00
057471770694590,90001,1,201309,44,17.25
057471770694590,90001,2,201309,44,10.00
571074037001302,90001,1,201309,59,32.00
987699570659109,90001,1,201309,49,9.15
901097959179020,90001,2,201309,18,8.25
303902741577437,92001,1,201309,24,9.00
777390133280931,92001,1,201309,41,10.00
907097965137760,92001,2,201309,53,15.00
907097965137760,92001,5,201309,30,15.00
730196978700056,92001,1,201309,34,10.00
730196978700056,92001,2,201309,40,10.00
320979093113839,92001,2,201309,29,8.00
937839930329101,92001,2,201309,38,12.00
937839930329101,92001,3,201309,22,14.50
710709743274763,90001,1,201309,80,22.30
473197437700672,90001,1,201309,51,14.30
473197437700672,90001,4,201309,28,7.50
971665077801097,90001,1,201309,54,28.00
287048870069107,90001,2,201309,57,17.00
904067207178880,90001,1,201309,45,31.00
267679770099105,90001,1,201309,27,17.00
193997001096705,90001,1,201309,54,34.00
989027730139220,92001,1,201309,55,38.36
310709932663389,92001,2,201309,54,9.40
310709932663389,92001,3,201309,21,10.00
339196329700836,92001,1,201309,55,12.50
339196329700836,92001,2,201309,50,11.50
339196329700836,92001,3,201309,26,18.00
880971094513419,92001,1,201309,50,18.40
000975091413499,92001,1,201309,33,16.00
100974098217569,90001,1,201309,51,30.00
779840610580931,92001,1,201309,43,35.00
171611027908293,90001,1,201309,52,8.75
171611027908293,90001,2,201309,54,8.50
920097948179650,90001,1,201309,22,11.00
920097948179650,90001,2,201309,55,9.75
799330744530971,90001,2,201309,68,9.46
937829870049102,90001,1,201309,50,21.35
799280230480971,90001,2,201309,59,7.75
340978092217809,90001,2,201309,67,11.75
260178100213820,92001,1,201309,58,26.40
260178100213820,92001,2,201309,59,9.50
799240533190971,90001,1,201309,44,11.13
957539170889105,90001,2,201309,31,12.75
340983095013599,92001,2,201309,29,18.00
191937906028838,90001,1,201309,43,19.69
899420772150971,90001,1,201309,58,24.00
958229530109103,92001,1,201309,55,8.76
490985093013659,92001,1,201309,71,20.00
100784098217569,90001,1,201309,69,16.00
100784098217569,90001,4,201309,48,11.00
109043602023831,92001,1,201309,47,21.50
581897053906197,92001,1,201309,36,10.00
238195589800870,92001,1,201309,60,13.00
018411380992795,92001,1,201309,41,9.00
710809984815660,90002,1,201309,31,8.00
982058907179850,90001,2,201309,60,12.50
105053401093891,92001,1,201309,41,21.50
630986097017339,90001,1,201309,59,17.00
630986097017339,90001,2,201309,57,15.33
931049941139860,92001,2,201309,50,9.40
931049941139860,92001,3,201309,20,13.00
931049941139860,92001,5,201309,17,8.00
931049941139860,92001,6,201309,16,8.00
710909926708582,90001,1,201309,62,10.00
710909926708582,90001,3,201309,17,7.00
974019974179160,90001,1,201309,60,10.00
082451390998592,92001,1,201309,54,7.50
082451390998592,92001,2,201309,48,9.50
979109370259106,90001,1,201309,29,18.50
920059916179370,90001,2,201309,55,9.25
919059130549109,92001,1,201309,57,15.40
990907095123489,92001,1,201309,56,15.00
990907095123489,92001,3,201309,21,7.35
297927306047098,90001,1,201309,51,17.80
910859870769206,90001,1,201309,28,19.18
910859870769206,90001,2,201309,25,15.00
975060986279810,90001,2,201309,26,7.25
099580617680972,90001,1,201309,37,19.18
160908095627879,90001,3,201309,17,7.75
950089670556202,90001,1,201309,34,16.80
978050936279050,90001,1,201309,34,14.00
972040964239070,92001,1,201309,26,15.00
930029970579200,90001,1,201309,66,10.00
200906094127849,90001,2,201309,60,23.00
926389270899205,90002,1,201309,21,10.00
926389270899205,90002,3,201309,22,10.00
239208500600195,92001,1,201309,60,20.35
020452360998298,92001,2,201309,53,10.00
944006919279450,90001,2,201309,64,10.25
944006919279450,90001,3,201309,24,10.50
699440954010972,90001,1,201309,48,11.54
699440954010972,90001,2,201309,46,55.57
976149770506209,90001,1,201309,49,19.25
699400186890972,90001,3,201309,18,7.00
990096788239220,92001,2,201309,39,23.00
338295769600842,92001,3,201309,67,13.64
956229730729200,92001,1,201309,36,35.00
207901292694446,90001,1,201309,50,11.25
207901292694446,90001,2,201309,21,13.65
780768093927169,90001,1,201309,43,10.50
780768093927169,90001,2,201309,47,19.00
088692760971793,90001,2,201309,58,52.45
962288007908992,90001,1,201309,49,14.50
962288007908992,90001,5,201309,16,8.00
053162360994997,92001,1,201309,61,23.00
699810214000972,90001,2,201309,39,17.60
700463095327459,90001,1,201309,50,27.12
476459370509203,90001,1,201309,34,12.00
935066790279380,90001,1,201309,52,25.50
935066790279380,90001,2,201309,46,21.95
929096930279090,90001,1,201309,63,23.00
430964096023699,92001,2,201309,28,9.00
965076944239810,92001,2,201309,44,20.00
750461096723959,92001,1,201309,27,15.00
750461096723959,92001,2,201309,27,2.68
262426057900195,90002,1,201309,21,9.00
262426057900195,90002,2,201309,25,9.00
462474067903199,90001,1,201309,55,83.00
172432083906792,92001,1,201309,66,32.00
779530104940932,92001,1,201309,38,11.55
978017732279240,90001,2,201309,46,18.00
410772098227379,90002,2,201309,69,13.00
021722770973498,90001,1,201309,32,18.00
021722770973498,90001,2,201309,30,17.00
407904092891537,90002,2,201309,23,8.50
720709953409184,90001,1,201309,28,10.50
720709953409184,90001,2,201309,34,15.25
720709953409184,90001,3,201309,28,10.00
720709953409184,90001,4,201309,27,10.00
799640579720672,90001,1,201309,50,8.00
720709910417180,90001,1,201309,60,23.00
720709910417180,90001,2,201309,60,72.12
997649630269201,92001,1,201309,59,60.00
997649630269201,92001,2,201309,59,20.00
907859870949203,90002,1,201309,25,7.50
907859870949203,90002,2,201309,22,15.00
330976090423439,92001,2,201309,42,20.00
930037944239630,92001,4,201309,17,9.00
930037944239630,92001,5,201309,16,6.75
296947702067978,90001,1,201309,41,13.00
999450067380972,90002,1,201309,32,7.35
999450067380972,90002,2,201309,30,9.00
999499930856203,92001,1,201309,56,11.30
999499930856203,92001,2,201309,28,7.25
999499930856203,92001,4,201309,27,10.00
999499930856203,92001,5,201309,19,7.70
960059709279580,90001,1,201309,29,9.50
960059709279580,90001,2,201309,29,11.00
989709230829207,92001,1,201309,31,7.35
550998062727089,90001,1,201309,30,16.00
640995096927539,90001,1,201309,23,15.00
640995096927539,90001,2,201309,23,9.86
640995096927539,90001,3,201309,28,21.00
205047909032991,90001,1,201309,31,12.72
205047909032991,90001,2,201309,36,15.00
999699530339208,92001,2,201309,56,15.00
779299430389203,92001,1,201309,59,17.00
294977908033928,90001,4,201309,17,8.50
999940928430972,90001,2,201309,28,3.45
990579870326300,90001,1,201309,51,9.00
990579870326300,90001,2,201309,53,20.80
977060962379750,90001,1,201309,36,9.00
950459330336304,92001,3,201309,25,34.94
437366359000908,92001,1,201309,58,11.00
340901097633079,92001,1,201309,30,15.38
340901097633079,92001,2,201309,26,14.25
975050983379150,90001,1,201309,54,9.35
975050983379150,90001,2,201309,51,17.07
099510357580973,90001,2,201309,49,24.00
703577093908196,92001,3,201309,35,10.00
503536087908790,90001,1,201309,42,12.25
919070977379650,90001,1,201309,25,2.65
919070977379650,90001,2,201309,29,17.00
630912093333699,92001,2,201309,19,12.80
630912093333699,92001,4,201309,23,12.80
630912093333699,92001,5,201309,23,12.80
630912093333699,92001,6,201309,23,12.80
630912093333699,92001,7,201309,23,12.80
023933310996693,92001,2,201309,25,20.26
028133310995497,92001,2,201309,45,10.00
971889430826309,92001,1,201309,51,15.00
971889430826309,92001,2,201309,49,18.00
305007800086111,90001,1,201309,35,24.00
062003710691199,90001,1,201309,39,13.41
062003710691199,90001,2,201309,43,15.00
330109978936187,92001,1,201309,60,25.00
507004733103941,90001,1,201309,54,12.50
964041963339700,92001,2,201309,71,18.00
199560780940973,90002,1,201309,26,13.00
931809370336307,90001,2,201309,51,11.00
330200094691330,92001,1,201309,25,10.00
676300720200399,90001,1,201309,32,39.99
041033720046909,90001,1,201309,43,11.50
041033720046909,90001,2,201309,48,12.93
914022433379500,90001,1,201309,60,13.50
914022433379500,90001,2,201309,66,11.00
730209994691360,90002,1,201309,51,10.00
922032750379490,90001,2,201309,80,14.00
299350979740973,90001,1,201309,36,9.00
773399289500505,90001,1,201309,56,8.90
736306140500130,92001,1,201309,39,11.40
945499970239306,90001,2,201309,64,7.50
945499970239306,90001,3,201309,26,12.50
953055974379130,90001,1,201309,22,10.00
953055974379130,90001,2,201309,29,20.00
975249330349307,92001,1,201309,37,7.90
340153005033590,92001,1,201309,52,14.03
340153005033590,92001,3,201309,19,8.00
034903350015305,92001,2,201309,36,18.00
905439830626304,92001,1,201309,36,10.00
394913901036848,92001,1,201309,52,25.00
183143093908694,92001,2,201309,60,13.00
300057505022811,90001,3,201309,19,12.00
300057505022811,90001,4,201309,22,12.00
730809921531088,90001,2,201309,35,38.47
306083706082811,92001,1,201309,46,46.00
618048972339760,92001,1,201309,58,21.15
618048972339760,92001,2,201309,65,21.00
089563380998396,92001,2,201309,24,24.00
640787098237719,90001,1,201309,53,21.00
958609870796308,90001,1,201309,46,14.00
207907083895268,90001,1,201309,33,27.00
899580737180973,90001,1,201309,38,35.00
998819770866307,90001,1,201309,48,11.75
899790600790673,90001,1,201309,46,37.00
899790600790673,90001,2,201309,48,12.00
899910278320973,90001,1,201309,31,34.50
086714300999397,92001,2,201309,46,24.00
499963607066048,92001,1,201309,39,9.00
740000014901612,90001,2,201309,58,14.00
150918099943309,92001,3,201309,17,8.75
101860170440409,90001,1,201309,52,16.20
101860170440409,90001,4,201309,23,10.00
101860170440409,90001,5,201309,24,25.00
020912091443929,92001,2,201309,66,14.00
995051999479970,90001,1,201309,63,42.99
995051999479970,90001,2,201309,52,10.00
840913093547939,90001,1,201309,24,13.50
996041974479820,90001,1,201309,36,10.11
996041974479820,90001,2,201309,36,15.50
740109944150984,90001,2,201309,37,14.35
360917096847999,90001,1,201309,58,75.00
360917096847999,90001,2,201309,53,2.13
979096979439400,92001,1,201309,37,9.00
699120402290974,90002,1,201309,21,10.00
750960067147869,90001,1,201309,41,9.25
764361023001808,92001,1,201309,38,12.00
764361023001808,92001,2,201309,31,29.00
996039330386404,92001,2,201309,66,11.54
996039330386404,92001,3,201309,51,11.54
340600013888519,92001,2,201309,60,20.00
495913201077648,92001,1,201309,25,8.00
988919570339401,90001,1,201309,35,7.25
094894380992193,92001,1,201309,64,10.25
094894380992193,92001,3,201309,62,16.50
493903006062828,92001,3,201309,30,11.25
493903006062828,92001,5,201309,24,8.70
493903006062828,92001,6,201309,27,8.25
684102047001904,90001,1,201309,25,15.00
684102047001904,90001,2,201309,68,18.00
740809944016239,90001,1,201309,60,10.25
684102047903994,90001,2,201309,37,11.50
470989094947919,90001,1,201309,51,12.00
497923800044836,92001,1,201309,32,15.00
952078900478930,90001,1,201309,45,17.00
507900374090298,90001,2,201309,66,11.45
829940337290974,90001,2,201309,29,10.00
984449047906596,90001,1,201309,59,6.50
492983304042888,92001,1,201309,64,20.00
084102087001401,90001,2,201309,31,28.00
988389470646404,90001,1,201309,56,18.75
484834087909664,90001,1,201309,49,16.50
484834087909664,90001,2,201309,52,10.00
495907207054828,90002,4,201309,25,12.30
988839270249404,90001,2,201309,42,17.00
988839270249404,90001,3,201309,18,10.00
407057100076801,90001,1,201309,59,16.54
061008107470750,90001,1,201309,40,31.45
070674780010501,90001,2,201309,32,22.00
918649070639402,90001,2,201309,32,18.00
130980094247669,90001,2,201309,36,19.00
130980094247669,90001,5,201309,18,7.25
130980094247669,90001,6,201309,18,7.25
928999330646405,92001,1,201309,44,18.00
